ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2017/108,2017,108,The Environmental Impact Assessment (Forestry) (Amendment) Regulations (Northern Ireland) 2017,2017-05-15,Final,UnitedKingdomImpactAssessment,"Department of Agriculture, Environment and Rural Affairs",2017-05-18,2017-05-18,http://www.legislation.gov.uk/id/nisr/2017/86,NorthernIrelandStatutoryRule,2017.0,86.0
http://www.legislation.gov.uk/id/ukia/2024/116,2024,116,The Insolvency (Monetary Limits) (Amendment) Order (Northern Ireland) 2024,2024-07-02,Final,UnitedKingdomImpactAssessment,Department for the Economy,2024-07-05,2024-07-05,http://www.legislation.gov.uk/id/nisr/2024/152,NorthernIrelandStatutoryRule,2024.0,152.0
http://www.legislation.gov.uk/id/ukia/2014/395,2014,395,"The Banking Act 2009 (Restriction of Special Bail-in Provision, etc.) Order 2014",2014-12-17,Final,UnitedKingdomImpactAssessment,HM Treasury,2014-12-19,2014-12-19,http://www.legislation.gov.uk/id/uksi/2014/3350,UnitedKingdomStatutoryInstrument,2014.0,3350.0
http://www.legislation.gov.uk/id/ukia/2008/319,2008,319,Impact Assessment of EU proposals for an EU School Fruit Scheme,2008-11-28,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-11-28,,,,
http://www.legislation.gov.uk/id/ukia/2010/456,2010,456,Town and Country Planning (Compensation) (No.3) (England) Regulations,2012-07-02,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2010/2135,UnitedKingdomStatutoryInstrument,2010.0,2135.0
http://www.legislation.gov.uk/id/ukia/2015/327,2015,327,Water companies – statutory consultees for shale oil and gas applications,2015-03-16,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2016-01-13,2016-01-13,http://www.legislation.gov.uk/id/uksi/2015/595,UnitedKingdomStatutoryInstrument,2015.0,595.0
http://www.legislation.gov.uk/id/ukia/2011/98,2011,98,Renewable Energy Directive - (4) Minimum Obligation Threshold,2011-03-10,Consultation,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2011-03-10,,,,
http://www.legislation.gov.uk/id/ukia/2010/179,2010,179,Rail Passenger Rights and Obligations Regulation 2010,2010-05-14,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2010-05-14,,,,
http://www.legislation.gov.uk/id/ukia/2010/101,2010,101,Impact Assessment on a Planning Policy Statement: Planning for a Low Carbon Future in a Changing Climate,2010-03-01,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-03-01,,,,
http://www.legislation.gov.uk/id/ukia/2009/190,2009,190,Impact Assessment of Political Parties and Elections Act - Registration of electors during the annual canvass period,2009-07-20,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2009-07-20,,,,
http://www.legislation.gov.uk/id/ukia/2011/72,2011,72,Medical-X-ray CT Scanning of Asymptomatic Individuals,2011-02-07,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2011-02-07,,,,
http://www.legislation.gov.uk/id/ukia/2013/269,2013,269,Managing the future financial risk of flooding,2013-11-07,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2015-08-25,2015-08-25,http://www.legislation.gov.uk/id/ukpga/2014/21,UnitedKingdomPublicGeneralAct,2014.0,21.0
http://www.legislation.gov.uk/id/ukia/2017/130,2017,130,Overarching Impact Assessment,2017-03-03,Enactment,UnitedKingdomImpactAssessment,Home Office,2017-08-04,2017-08-04,http://www.legislation.gov.uk/id/ukpga/2016/25,UnitedKingdomPublicGeneralAct,2016.0,25.0
http://www.legislation.gov.uk/id/ukia/2025/148,2025,148,The Medical Devices and Blood Safety and Quality (Fees Amendment) Regulations 2025,2025-06-25,Final,UnitedKingdomImpactAssessment,Department of Health and Social Care,2025-06-30,2025-06-30,http://www.legislation.gov.uk/id/uksi/2025/749,UnitedKingdomStatutoryInstrument,2025.0,749.0
http://www.legislation.gov.uk/id/ukia/2008/341,2008,341,Housing and Regeneration Act: Impact Asseessment of minor changes to clarify the Right to Buy rules - Approval of lenders for Right to Buy purposes,2008-12-11,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-12-11,,,,
http://www.legislation.gov.uk/id/ukia/2010/66,2010,66,Impact Assessment of amendments to legislation to allow the vaccination of badgers by persons other than veterinary surgeons,2010-02-03,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2010-02-03,,,,
http://www.legislation.gov.uk/id/ukia/2011/488,2011,488,"Amendments to Schedule 5 of the Anti Terrorism, Crime and Security Act (2001)",2011-10-29,Final,UnitedKingdomImpactAssessment,Home Office,2012-07-11,2011-10-29,http://www.legislation.gov.uk/id/uksi/2012/1466,UnitedKingdomStatutoryInstrument,2012.0,1466.0
http://www.legislation.gov.uk/id/ukia/2019/65,2019,65,The Common Rules for Access to the International Market for Coach and Bus Services (Amendment etc.) (EU Exit) Regulations 2019,2019-02-26,Final,UnitedKingdomImpactAssessment,Department for Transport,2019-03-01,2019-03-01,http://www.legislation.gov.uk/id/ukdsi/2019/9780111182208,UnitedKingdomDraftStatutoryInstrument,2019.0,9780111182208.0
http://www.legislation.gov.uk/id/ukia/2009/19,2009,19,Legal Powers to Support the Creation of the UK Border Agency,2009-01-15,Final,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2009-01-15,,,,
http://www.legislation.gov.uk/id/ukia/2011/410,2011,410,The Merchant Shipping (Vessel Traffic Monitoring and Reporting Requirements)(Amendment) Regulations 2011 (“the Regulations”),2011-09-23,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-07-11,2011-09-23,http://www.legislation.gov.uk/id/uksi/2011/2616,UnitedKingdomStatutoryInstrument,2011.0,2616.0
http://www.legislation.gov.uk/id/ukia/2011/133,2011,133,England only domestic legislation implementing directly applicable EU Legislation: The Animal By-Products Regulations No. 1069/2009 & No.142/2011 (supporting annex),2011-04-01,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-04-01,,,,
http://www.legislation.gov.uk/id/ukia/2010/40,2010,40,"Impact Assessment of fees to be charged by the Infrastructure Planning Commission, and the examination procedure rules",2010-01-25,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-01-25,http://www.legislation.gov.uk/id/uksi/2010/103,UnitedKingdomStatutoryInstrument,2010.0,103.0
http://www.legislation.gov.uk/id/ukia/2018/162,2018,162,The Business Contract Terms (Assignment of Receivables) Regulations 2018,2018-11-23,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2018-11-30,2018-11-30,http://www.legislation.gov.uk/id/uksi/2018/1254,UnitedKingdomStatutoryInstrument,2018.0,1254.0
http://www.legislation.gov.uk/id/ukia/2018/59,2018,59,The Immigration and Nationality (Fees) Regulations 2018,2018-03-15,Final,UnitedKingdomImpactAssessment,HM Treasury,2018-03-19,2018-03-19,http://www.legislation.gov.uk/id/uksi/2018/330,UnitedKingdomStatutoryInstrument,2018.0,330.0
http://www.legislation.gov.uk/id/ukia/2014/223,2014,223,The Merchant Shipping (Maritime Labour Convention) (Minimum Requirements for Seafarers etc.) Regulations 2014,2014-07-09,Final,UnitedKingdomImpactAssessment,Department for Transport,2014-07-15,2014-07-15,http://www.legislation.gov.uk/id/uksi/2014/1613,UnitedKingdomStatutoryInstrument,2014.0,1613.0
http://www.legislation.gov.uk/id/ukia/2018/33,2018,33,The Merchant Shipping (International Load Line Convention) (Amendment) Regulations 2018,2018-02-08,Final,UnitedKingdomImpactAssessment,Department for Transport,2018-02-15,2018-02-15,http://www.legislation.gov.uk/id/uksi/2018/155,UnitedKingdomStatutoryInstrument,2018.0,155.0
http://www.legislation.gov.uk/id/ukia/2012/442,2012,442,Merchant Shipping (Carriage of Passengers by Sea) Regulations,2012-12-27,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-12-27,2012-12-27,http://www.legislation.gov.uk/id/uksi/2012/3152,UnitedKingdomStatutoryInstrument,2012.0,3152.0
http://www.legislation.gov.uk/id/ukia/2012/165,2012,165,Impact Assessment,2012-08-24,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-08-24,2012-08-24,,,,
http://www.legislation.gov.uk/id/ukia/2017/27,2017,27,The Costs Protection (Aarhus Convention) (Amendment) Regulations (Northern Ireland) 2017,2017-01-23,Final,UnitedKingdomImpactAssessment,Department of Justice,2017-01-25,2017-01-25,http://www.legislation.gov.uk/id/nisr/2017/27,NorthernIrelandStatutoryRule,2017.0,27.0
http://www.legislation.gov.uk/id/ukia/2013/1098,2013,1098,"Misuse of Drugs (Amendment) (England, Wales and Scotland) Regulations",2013-03-15,Final,UnitedKingdomImpactAssessment,Home Office,2013-03-15,2013-03-15,http://www.legislation.gov.uk/id/uksi/2013/176,UnitedKingdomStatutoryInstrument,2013.0,176.0
http://www.legislation.gov.uk/id/ukia/2008/247,2008,247,Impact Assessment of EuP Implementing Measure for External Power Supplies,2008-10-06,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2008-10-06,,,,
http://www.legislation.gov.uk/id/ukia/2010/384,2010,384,Increases to Family Law Court Fees,2010-07-13,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-07-12,2010-07-13,http://www.legislation.gov.uk/id/uksi/2010/1917,UnitedKingdomStatutoryInstrument,2010.0,1917.0
http://www.legislation.gov.uk/id/ukia/2015/255,2015,255,The Financial Services and Markets Act 2000 (Relevant Authorised Persons) Order 2015,2015-07-16,Final,UnitedKingdomImpactAssessment,HM Treasury,2015-07-20,2015-07-20,http://www.legislation.gov.uk/id/ukdsi/2015/9780111138168,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111138168.0
http://www.legislation.gov.uk/id/ukia/2011/316,2011,316,Port Security (Port of Dover) Designation Order 2011,2011-12-14,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2011-12-14,,,,
http://www.legislation.gov.uk/id/ukia/2013/197,2013,197,The Small Companies (Micro-Entities’ Accounts) Regulations 2013,2013-11-28,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-12-02,2013-12-02,http://www.legislation.gov.uk/id/uksi/2013/3008,UnitedKingdomStatutoryInstrument,2013.0,3008.0
http://www.legislation.gov.uk/id/ukia/2014/406,2014,406,Rejected Postal Votes,2014-12-17,Final,UnitedKingdomImpactAssessment,Cabinet Office,2015-01-08,2015-01-08,http://www.legislation.gov.uk/id/ukdsi/2015/9780111126516,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111126516.0
http://www.legislation.gov.uk/id/ukia/2014/129,2014,129,The Childcare (Learning and Development Requirements and Exemptions from Registration) (Amendment) Order 2014,2014-04-03,Final,UnitedKingdomImpactAssessment,Department for Education,2014-04-08,2014-04-08,http://www.legislation.gov.uk/id/uksi/2014/913,UnitedKingdomStatutoryInstrument,2014.0,913.0
http://www.legislation.gov.uk/id/ukia/2009/69,2009,69,Implementing the Recommendations of Imelda Walsh’s Independent Review and Amending and Extending the Right to Request Flexible Working to Parents of Older Children,2009-03-09,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2009-03-09,,,,
http://www.legislation.gov.uk/id/ukia/2009/279,2009,279,"Impact Assessment of Registration Regulations made under the Health and Social Care Act, 2008",2009-10-29,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2009-10-29,,,,
http://www.legislation.gov.uk/id/ukia/2009/201,2009,201,Impact Assessment of Publication of candidates' addresses at UK parliamentary elections,2009-07-20,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2009-07-20,,,,
http://www.legislation.gov.uk/id/ukia/2010/90,2010,90,Impact Assessment of The Beef and Pig Carcase Classification (England) Regulations 2010,2010-03-01,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2010-03-01,,,,
http://www.legislation.gov.uk/id/ukia/2014/3,2014,3,The Legislative Reform (Overseas Registration of Births and Deaths) Order 2014,2013-12-02,Final,UnitedKingdomImpactAssessment,Foreign and Commonwealth Office,2013-12-05,2013-12-05,http://www.legislation.gov.uk/id/ukdsi/2014/9780111106600,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111106600.0
http://www.legislation.gov.uk/id/ukia/2012/348,2012,348,Office of Qualifications and Examinations Regulation (Determination of Turnover for Monetary Penalties) Order,2012-07-11,Final,UnitedKingdomImpactAssessment,Department for Education,2012-07-11,2012-07-11,http://www.legislation.gov.uk/id/uksi/2012/1768,UnitedKingdomStatutoryInstrument,2012.0,1768.0
http://www.legislation.gov.uk/id/ukia/2009/43,2009,43,Impact Assessment of a revised consular fees order,2009-02-17,Consultation,UnitedKingdomImpactAssessment,Foreign and Commonwealth Office,2012-05-31,2009-02-17,http://www.legislation.gov.uk/id/uksi/2009/1745,UnitedKingdomStatutoryInstrument,2009.0,1745.0
http://www.legislation.gov.uk/id/ukia/2024/227,2024,227,Post Implementation Review of the The Medical Devices (Coronavirus Test Device Approvals) (Amendment) Regulations 2021,2024-11-18,Post Implementation,UnitedKingdomImpactAssessment,Department of Health and Social Care,2025-07-09,2025-07-09,http://www.legislation.gov.uk/id/uksi/2021/910,UnitedKingdomStatutoryInstrument,2021.0,910.0
http://www.legislation.gov.uk/id/ukia/2025/35,2025,35,The Veterinary Surgeons’ Qualifications (European Recognition and Knowledge of Language) Regulations 2015 PIR,2025-01-31,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2025-02-13,2025-02-13,http://www.legislation.gov.uk/id/uksi/2015/2073,UnitedKingdomStatutoryInstrument,2015.0,2073.0
http://www.legislation.gov.uk/id/ukia/2013/1062,2013,1062,Review of third party harassment provisions,2013-07-10,Final,UnitedKingdomImpactAssessment,Home Office,2013-07-10,2013-07-10,http://www.legislation.gov.uk/id/ukpga/2013/24,UnitedKingdomPublicGeneralAct,2013.0,24.0
http://www.legislation.gov.uk/id/ukia/2014/151,2014,151,The Misuse of Drugs Act 1971 (Amendment) Order 2014,2014-05-27,Final,UnitedKingdomImpactAssessment,Privy Council Office,2014-05-28,2014-05-28,http://www.legislation.gov.uk/id/uksi/2014/1352,UnitedKingdomStatutoryInstrument,2014.0,1352.0
http://www.legislation.gov.uk/id/ukia/2018/83,2018,83,The Domestic Renewable Heat Incentive Scheme (Amendment) Regulations 2018,2018-05-21,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2018-05-22,2018-05-22,http://www.legislation.gov.uk/id/uksi/2018/610,UnitedKingdomStatutoryInstrument,2018.0,610.0
http://www.legislation.gov.uk/id/ukia/2008/37,2008,37,Impact Assessment of Technical Improvements for Taxation of Pension Schemes,2008-03-10,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2008-03-10,,,,
http://www.legislation.gov.uk/id/ukia/2024/29,2024,29,The Building (Registered Building Control Approvers etc.) (England) Regulations 2024,2024-01-28,Final,UnitedKingdomImpactAssessment,"Department for Levelling Up, Housing and Communities",2024-02-01,2024-02-01,http://www.legislation.gov.uk/id/uksi/2024/110,UnitedKingdomStatutoryInstrument,2024.0,110.0
http://www.legislation.gov.uk/id/ukia/2010/212,2010,212,Impact Assessment of the Review of the Exemption Orders under the Radioactive Substances Act 1993,2010-08-11,Consultation,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-05-31,2010-08-11,,,,
http://www.legislation.gov.uk/id/ukia/2008/11,2008,11,Impact Assessment of Reduction of Administrative Burden of Stamp Duty Land Tax,2008-01-30,Consultation,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2008-01-30,,,,
http://www.legislation.gov.uk/id/ukia/2012/370,2012,370,"Green Deal Framework (Disclosure, Acknowledgment, Redress etc.) Regulations",2012-08-13,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-08-13,2012-08-13,http://www.legislation.gov.uk/id/uksi/2012/2079,UnitedKingdomStatutoryInstrument,2012.0,2079.0
http://www.legislation.gov.uk/id/ukia/2017/77,2017,77,The Automatic Enrolment (Earnings Trigger and Qualifying Earnings Band) Order 2017,2017-03-14,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2017-03-16,2017-03-16,http://www.legislation.gov.uk/id/uksi/2017/394,UnitedKingdomStatutoryInstrument,2017.0,394.0
http://www.legislation.gov.uk/id/ukia/2011/599,2011,599,Managment of HIV-infected healthcare workers,2011-11-03,Consultation,UnitedKingdomImpactAssessment,Department of Health,2011-11-03,2011-11-03,,,,
http://www.legislation.gov.uk/id/ukia/2008/175,2008,175,Communities in Control White Paper: Impact Assessment of Communitybuilders Investment Programme,2008-07-09,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-07-09,,,,
http://www.legislation.gov.uk/id/ukia/2017/51,2017,51,The Patents (Isle of Man) (Amendment) Order 2017,2017-02-15,Final,UnitedKingdomImpactAssessment,The Privy Council Office,2017-02-22,2017-02-22,http://www.legislation.gov.uk/id/uksi/2017/162,UnitedKingdomStatutoryInstrument,2017.0,162.0
http://www.legislation.gov.uk/id/ukia/2015/183,2015,183,The Freedom of Information (Designation as Public Authorities) Order 2015,2015-03-23,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2015-03-24,2015-03-24,http://www.legislation.gov.uk/id/uksi/2015/851,UnitedKingdomStatutoryInstrument,2015.0,851.0
http://www.legislation.gov.uk/id/ukia/2011/521,2011,521,Amendments to the eligibility criteria for the Warm Front scheme,2011-03-10,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-17,2011-03-10,http://www.legislation.gov.uk/id/uksi/en/NaN,UnitedKingdomStatutoryInstrument,2011.0,833.0
http://www.legislation.gov.uk/id/ukia/2009/107,2009,107,Impact Assessment of reforms to North Sea fiscal regime to encourage “Change of Use” projects”,2009-04-22,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2009-04-22,,,,
http://www.legislation.gov.uk/id/ukia/2011/244,2011,244,"Health and Social Care Bill suite of IAs Updated, 6030, 6031, 6032, 6033, 6034, 3023",2011-08-25,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2011-08-25,,,,
http://www.legislation.gov.uk/id/ukia/2016/115,2016,115,The Personal Independence Payment Regulations (Northern Ireland) 2016,2016-05-03,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2016-05-10,2016-05-10,http://www.legislation.gov.uk/id/nisr/2016/217,NorthernIrelandStatutoryRule,2016.0,217.0
http://www.legislation.gov.uk/id/ukia/2023/123,2023,123,The Product Security and Telecommunications Infrastructure (Security Requirements for Relevant Connectable Products) Regulations 2023,2023-09-14,Final,UnitedKingdomImpactAssessment,"Department for Science, Innovation and Technology",2023-09-19,2023-09-19,http://www.legislation.gov.uk/id/uksi/2023/1007,UnitedKingdomStatutoryInstrument,2023.0,1007.0
http://www.legislation.gov.uk/id/ukia/2024/3,2024,3,The Carer’s Leave Regulations 2024,2023-12-06,Final,UnitedKingdomImpactAssessment,Department for Business and Trade,2023-12-11,2023-12-11,http://www.legislation.gov.uk/id/ukdsi/2024/9780348254808,UnitedKingdomDraftStatutoryInstrument,2024.0,9780348254808.0
http://www.legislation.gov.uk/id/ukia/2016/45,2016,45,The Conduct of Employment Agencies and Employment Businesses (Amendment) Regulations 2016,2016-02-24,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2016-02-25,2016-02-25,http://www.legislation.gov.uk/id/ukdsi/2016/9780111144169,UnitedKingdomDraftStatutoryInstrument,2016.0,9780111144169.0
http://www.legislation.gov.uk/id/ukia/2014/334,2014,334,Fit and Proper Persons Requirement for Directors,2014-04-29,Final,UnitedKingdomImpactAssessment,Department of Health,2014-11-20,2014-11-20,http://www.legislation.gov.uk/id/uksi/2014/2936,UnitedKingdomStatutoryInstrument,2014.0,2936.0
http://www.legislation.gov.uk/id/ukia/2025/8,2025,8,The Firearms (Variation of Fees) Order 2025,2025-01-14,Final,UnitedKingdomImpactAssessment,Home Office,2025-01-15,2025-01-15,http://www.legislation.gov.uk/id/uksi/2025/36,UnitedKingdomStatutoryInstrument,2025.0,36.0
http://www.legislation.gov.uk/id/ukia/2010/118,2010,118,Impact Assessment of certain maximum costs that billing authorities can reclaim from debtors,2010-03-11,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-03-11,http://www.legislation.gov.uk/id/uksi/2010/752,UnitedKingdomStatutoryInstrument,2010.0,752.0
http://www.legislation.gov.uk/id/ukia/2009/93,2009,93,The Section 19 Permit Regulations 2009 and The Community Bus Regulations 2009,2009-04-06,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2009-04-06,,,,
http://www.legislation.gov.uk/id/ukia/2025/85,2025,85,The Water Mergers (Modification of Enactments) Regulations 2004/3202 Post Implementation Review,2025-03-24,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2025-04-28,2025-04-28,http://www.legislation.gov.uk/id/uksi/2004/3202,UnitedKingdomStatutoryInstrument,2004.0,3202.0
http://www.legislation.gov.uk/id/ukia/2015/39,2015,39,The Single Use Carrier Bags Charges (England) Order 2015,2015-01-21,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2015-01-22,2015-01-22,http://www.legislation.gov.uk/id/ukdsi/2015/9780111127735,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111127735.0
http://www.legislation.gov.uk/id/ukia/2012/276,2012,276,Revision of chapter 8 - Serious Case Reviews - of Working Together to Safeguard Children,2012-03-28,Consultation,UnitedKingdomImpactAssessment,Department for Education,2012-03-28,2012-03-28,,,,
http://www.legislation.gov.uk/id/ukia/2017/147,2017,147,Removing permitted development rights to change use or demolish pubs and other drinking establishments,2017-08-17,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2017-10-18,2017-10-18,http://www.legislation.gov.uk/id/uksi/2017/619,UnitedKingdomStatutoryInstrument,2017.0,619.0
http://www.legislation.gov.uk/id/ukia/2024/155,2024,155,The Sentencing Act 2020 (Magistrates’ Court Sentencing Powers) (Amendment) Regulations 2024,2024-10-24,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2024-10-28,2024-10-28,http://www.legislation.gov.uk/id/uksi/2024/1067,UnitedKingdomStatutoryInstrument,2024.0,1067.0
http://www.legislation.gov.uk/id/ukia/2013/208,2013,208,The Port Security (Port of Barrow) Designation Order 2013,2013-12-04,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-12-17,2013-12-17,http://www.legislation.gov.uk/id/uksi/2013/3074,UnitedKingdomStatutoryInstrument,2013.0,3074.0
http://www.legislation.gov.uk/id/ukia/2015/13,2015,13,The Passenger and Goods Vehicles (Recording Equipment) (Downloading of Data) Regulations 2015,2015-01-07,Final,UnitedKingdomImpactAssessment,Department for Transport,2015-01-09,2015-01-09,http://www.legislation.gov.uk/id/ukdsi/2015/9780111126622,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111126622.0
http://www.legislation.gov.uk/id/ukia/2008/358,2008,358,Interim Cost Control for the Renewable Heat Incentive (RHI),2008-11-27,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2009-07-07,2008-11-27,,,,
http://www.legislation.gov.uk/id/ukia/2008/87,2008,87,Provision of historic consumption on Energy Bills,2008-04-22,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2008-04-22,,,,
http://www.legislation.gov.uk/id/ukia/2024/79,2024,79,"Pigs (Records, Identification and Movement) Order 2011 Post Implementation Review",2024-04-16,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2024-04-16,2024-04-16,http://www.legislation.gov.uk/id/uksi/2011/2154,UnitedKingdomStatutoryInstrument,2011.0,2154.0
http://www.legislation.gov.uk/id/ukia/2011/427,2011,427,Introducing fee charges for appeals in the Immigration & Asylum Chamber of the First-tier Tribunal,2011-04-01,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-07-11,2011-04-01,http://www.legislation.gov.uk/id/uksi/2011/2841,UnitedKingdomStatutoryInstrument,2011.0,2841.0
http://www.legislation.gov.uk/id/ukia/2013/1069,2013,1069,Amendments to UK whistleblowing legislation,2013-07-10,Enactment,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-07-10,2013-07-10,http://www.legislation.gov.uk/id/ukpga/2013/24,UnitedKingdomPublicGeneralAct,2013.0,24.0
http://www.legislation.gov.uk/id/ukia/2010/140,2010,140,Impact Assessment of the closure of Mildenhall Magistrates' Court,2010-03-15,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2010-03-15,,,,
http://www.legislation.gov.uk/id/ukia/2008/61,2008,61,Housing and Regeneration Bill: Impact Assessment of Longer Time Limits for the Prosecution of Breaches of Building Regulations,2008-04-09,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2008-04-09,,,,
http://www.legislation.gov.uk/id/ukia/2024/53,2024,53,PIR Community Drivers' Hours and Recording Equipment Regulations,2024-02-01,Post Implementation,UnitedKingdomImpactAssessment,Department for Transport,2024-03-08,2024-03-08,http://www.legislation.gov.uk/id/uksi/2012/1502,UnitedKingdomStatutoryInstrument,2012.0,1502.0
http://www.legislation.gov.uk/id/ukia/2018/179,2018,179,The Intellectual Property (Copyright and Related Rights) (Amendment) (EU Exit) Regulations 2018,2018-12-14,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2018-12-19,2018-12-19,http://www.legislation.gov.uk/id/ukdsi/2018/9780111177235,UnitedKingdomDraftStatutoryInstrument,2018.0,9780111177235.0
http://www.legislation.gov.uk/id/ukia/2025/187,2025,187,Electricity Works EIA Regulations 2017 Post Implementation Review,2025-07-24,Post Implementation,UnitedKingdomImpactAssessment,Department for Energy Security and Net Zero,2025-07-25,2025-07-25,http://www.legislation.gov.uk/id/uksi/2017/580,UnitedKingdomStatutoryInstrument,2017.0,580.0
http://www.legislation.gov.uk/id/ukia/2013/230,2013,230,The Jobseeker’s Allowance (Habitual Residence) Amendment Regulations 2013,2013-12-18,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2013-12-18,2013-12-18,http://www.legislation.gov.uk/id/uksi/2013/3196,UnitedKingdomStatutoryInstrument,2013.0,3196.0
http://www.legislation.gov.uk/id/ukia/2018/101,2018,101,The Financial Services and Markets Act 2000 (Prospectus and Markets in Financial Instruments) Regulations 2018,2018-06-27,Final,UnitedKingdomImpactAssessment,HM Treasury,2018-06-29,2018-06-29,http://www.legislation.gov.uk/id/uksi/2018/786,UnitedKingdomStatutoryInstrument,2018.0,786.0
http://www.legislation.gov.uk/id/ukia/2023/47,2023,47,The REACH (Amendment) Regulations 2023,2023-04-19,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2023-04-20,2023-04-20,http://www.legislation.gov.uk/id/ukdsi/2023/9780348247329,UnitedKingdomDraftStatutoryInstrument,2023.0,9780348247329.0
http://www.legislation.gov.uk/id/ukia/2009/312,2009,312,Fair and flexible: statutory guidance on social housing allocations for local authorities in England: Impact Assessment,2009-11-24,Enactment,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-11-24,,,,
http://www.legislation.gov.uk/id/ukia/2011/172,2011,172,IA to exempt live music from the provisions of the Licensing Act 2003,2011-05-25,Final,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2012-05-31,2011-05-25,,,,
